modality,x,y
Xenium,4176.016796875,5565.410693359375
Xenium,3493.545654296875,3962.372534179688
Xenium,2439.4439697265625,5213.680029296875
Xenium,4761.002734375,432.5591842651367
Xenium,1438.1321411132812,452.8661895751953
Xenium,2986.973461914062,6296.445556640625
Xenium,2984.240222167969,421.712890625
Xenium,717.5340576171875,2234.577160644531
Xenium,2393.1258178710937,2229.0353515625
Xenium,3592.6457763671874,4416.128515625
Xenium,583.3786987304687,4156.2364501953125
Xenium,606.6537261962891,4424.394848632813
Xenium,4114.484765624999,5613.64404296875
Xenium,1288.8362609863282,5299.268969726562
Xenium,1833.767712402344,975.4706665039064
Xenium,3283.945947265625,6274.634838867188
Xenium,2319.515112304688,1492.7223327636718
Xenium,3644.151293945312,1607.636895751953
Xenium,1958.4139038085937,6397.967846679688
Xenium,1644.5274353027344,1093.4855712890624
Xenium,4192.802636718749,4518.34931640625
Xenium,691.4707458496093,4955.175854492188
Xenium,1591.5487365722656,1441.8809814453125
Xenium,1226.9125366210938,5727.333203125
Xenium,3732.6226806640634,5690.730908203125
Xenium,1412.958154296875,3356.096545410156
Xenium,3143.108459472656,5961.684594726562
Xenium,2610.397314453125,1619.5520446777343
Xenium,1003.112060546875,1646.44501953125
Xenium,2656.6245727539062,376.8100738525391
Xenium,714.6599639892578,4941.441381835937
Xenium,4809.5411376953125,5911.725927734375
Xenium,1251.946862792969,5438.20703125
Xenium,2139.713134765625,854.4922790527344
Xenium,2238.536633300781,3830.2390380859374
Xenium,1087.723895263672,5692.756298828125
Xenium,3530.43681640625,1172.7200561523437
Xenium,5030.455639648438,5984.561962890625
Xenium,5201.687475585937,970.3776184082031
Xenium,3070.3722412109373,1043.7602600097655
Xenium,3492.3611328125,2190.0389038085937
Xenium,2517.5111572265623,2707.6951293945312
Xenium,4677.58984375,435.2491821289062
Xenium,3101.7303100585937,6870.767065429687
Xenium,3376.288610839844,6409.2220458984375
Xenium,3100.855822753906,6335.443872070312
Xenium,3779.452368164063,1934.8062744140625
Xenium,2616.4093627929688,814.4599975585937
Xenium,702.182437133789,1937.7655029296875
Xenium,1045.4510253906249,1417.528253173828
Xenium,4793.289038085937,264.69811401367184
Xenium,3151.83154296875,4387.00439453125
Xenium,4003.0202148437497,5827.36923828125
Xenium,3886.836254882812,5544.137451171875
Xenium,1360.6546203613282,5086.315332031249
Xenium,2530.801953125,294.03432006835936
Xenium,5063.337109375,961.9672668457032
Xenium,1883.893640136719,672.2585357666015
Xenium,4049.543603515625,3642.393603515625
Xenium,4097.55283203125,4374.607177734375
Xenium,3192.330017089844,4369.733374023437
Xenium,5364.48115234375,2518.193896484375
Xenium,1980.763134765625,5487.4534912109375
Xenium,2381.4364501953123,6811.671728515625
Xenium,3339.747534179688,2650.717114257812
Xenium,2955.155529785156,3063.4751220703124
Xenium,1093.7488098144531,660.9667236328124
Xenium,5276.8365234375,112.80820083618164
Xenium,3631.473510742188,1121.914501953125
Xenium,1520.1900329589844,3399.444055175781
Xenium,2735.5212158203126,5280.637866210937
Xenium,1990.9828491210935,1509.148126220703
Xenium,1988.8825439453124,4803.3466796875
Xenium,1742.5498046875,3247.818664550781
Xenium,3169.3524169921875,3596.404370117187
Xenium,3548.7686767578125,579.4245697021485
Xenium,2971.542517089844,4324.886328125
Xenium,3690.6506103515626,5580.91904296875
Xenium,1632.647979736328,7113.87744140625
Xenium,5236.581469726562,40.30438499450683
Xenium,4698.807885742187,6268.828857421875
Xenium,3144.303771972656,1584.2947875976563
Xenium,2263.1281127929688,5297.689331054688
Xenium,3882.3812255859375,1176.6742370605468
Xenium,3815.7633056640634,6786.543603515624
Xenium,1293.2005004882812,2190.371142578125
Xenium,1562.7371398925782,662.9426727294922
Xenium,1794.4921508789062,3100.233264160156
Xenium,3376.147705078125,6146.723120117187
Xenium,4319.592919921874,1946.304931640625
Xenium,4994.2999267578125,296.3149078369141
Xenium,3295.187902832032,881.012548828125
Xenium,3814.6302490234375,5330.109692382813
Xenium,3067.2860107421875,6428.494384765625
Xenium,3625.391528320312,6971.023486328125
Xenium,2395.6036010742187,2067.465832519531
Xenium,1063.4763793945312,673.7912750244141
Xenium,3550.7812011718747,6551.714916992188
Xenium,1920.2610229492184,3310.018078613281
Xenium,1636.8953857421875,1651.40224609375
Xenium,3290.799279785156,793.6237915039062
Xenium,2584.9794921875,5226.385620117188
Xenium,1262.39443359375,2602.4337524414063
Xenium,4366.05322265625,6726.655126953125
Xenium,4712.076684570312,3408.330041503906
Xenium,5457.600146484375,136.48817672729493
Xenium,1480.5807800292969,2248.008862304687
Xenium,4791.052392578124,1410.8264099121093
Xenium,2987.7836181640623,5958.406201171875
Xenium,466.0046661376953,1221.2405090332031
Xenium,3417.519006347656,6969.325146484375
Xenium,3913.888916015625,681.2394104003906
Xenium,3519.666552734375,6693.176000976562
Xenium,1463.904718017578,6850.07197265625
Xenium,4071.5,5284.8189697265625
Xenium,885.3315490722656,342.14925384521484
Xenium,3772.596337890625,5268.251025390625
Xenium,4427.968334960938,912.6271118164062
Xenium,2810.438464355469,1125.50126953125
Xenium,854.1939178466797,3934.619287109375
Xenium,2868.130346679688,4715.435180664063
Xenium,2377.0046630859374,1308.4524597167967
Xenium,4625.826586914062,6899.4533203125
Xenium,4881.66953125,6834.793969726562
Xenium,5368.491259765625,4275.727026367187
Xenium,3563.2410888671875,2689.042651367188
Xenium,705.5565490722656,573.8699981689452
Xenium,3649.7933349609375,3504.1515625
Xenium,2650.401684570312,4726.359423828125
Xenium,3486.3268798828126,1197.2931701660157
Xenium,497.69232788085935,4052.129711914062
Xenium,4723.017529296875,2479.8270629882813
Xenium,2899.568725585937,5561.5865234375
Xenium,2922.0775390625,3066.7616088867185
Xenium,3364.8439086914063,613.5823364257812
Xenium,3542.9759765625,5608.187524414062
Xenium,2089.100988769532,5503.9890625
Xenium,2752.6556884765623,5597.867578124999
Xenium,3710.079418945312,5666.859106445312
Xenium,2994.2964111328124,5524.980078125
Xenium,2463.8897705078125,3038.3046630859376
Xenium,1285.2414001464842,5353.252685546875
Xenium,3812.7385009765626,4204.096264648438
Xenium,3238.6633178710936,5511.8748046875
Xenium,3613.735571289063,2177.886145019532
Xenium,925.1601501464844,356.44322509765624
Xenium,4894.605883789062,728.4818542480468
Xenium,2953.7261352539062,4882.897216796875
Xenium,4220.951831054687,5943.409594726562
Xenium,1068.2838806152342,5252.43388671875
Xenium,5373.333520507812,534.5975494384766
Xenium,1081.7650756835938,5423.053124999999
Xenium,710.3837646484375,1606.474163818359
Xenium,3532.9486328125,643.6973114013672
Xenium,1716.8861755371092,3988.471020507812
Xenium,837.1503387451172,1786.9286865234374
Xenium,2699.2866455078124,1352.885400390625
Xenium,1467.6069702148436,3579.739721679688
Xenium,3045.384191894532,7040.305126953125
Xenium,2814.21220703125,2313.698962402344
Xenium,400.6620574951172,4862.2427978515625
Xenium,4206.583178710937,1223.786151123047
Xenium,3920.612548828125,5536.573779296875
Xenium,2770.8078369140626,5162.454663085938
Xenium,3011.741955566406,4011.6692138671874
Xenium,1579.5705017089842,1769.8135131835936
Xenium,1469.3199401855468,585.6163818359374
Xenium,5412.7464599609375,3543.1112792968747
Xenium,2533.191125488281,3564.030078125
Xenium,602.6393127441406,4430.700537109375
Xenium,2046.963525390625,7032.032568359375
Xenium,842.5469360351562,3528.098486328125
Xenium,965.2672424316406,327.43954315185545
Xenium,598.9486297607422,2750.537121582031
Xenium,1905.985546875,3353.268884277344
Xenium,5316.363183593749,2504.685620117187
Xenium,3792.216064453125,3398.6685546875
Xenium,3924.1972412109376,2587.488610839844
Xenium,1231.3838562011715,2403.669470214844
Xenium,1572.7284790039062,3391.8722900390626
Xenium,1183.086798095703,740.1401977539062
Xenium,3071.8103515625,1243.824133300781
Xenium,2150.9127563476563,1417.5243103027344
Xenium,898.1279296875,2016.2479370117187
Xenium,3494.2474853515623,4013.232666015625
Xenium,1665.4695800781249,495.9545593261719
Xenium,371.9526123046875,305.97535705566406
Xenium,2809.5986328125,566.0675231933593
Xenium,1936.0140380859373,429.4242904663086
Xenium,1931.654467773437,2652.0072631835938
Xenium,4675.066821289062,3534.23857421875
Xenium,2921.816687011719,3660.83876953125
Xenium,402.8676010131836,5029.875415039062
Xenium,478.4060333251953,447.3845611572265
Xenium,3062.2922607421874,6695.403930664063
Xenium,1856.496496582031,304.9439331054687
Xenium,3136.892834472656,1177.0545166015625
Xenium,3463.868493652344,5169.44599609375
Xenium,2951.328454589844,4320.184765625
Xenium,1379.3959167480468,292.5085845947265
Xenium,591.5314666748046,5356.984716796875
Xenium,2005.5069335937496,2130.930700683594
Xenium,300.8900650024414,2090.4461303710937
Xenium,4407.65673828125,95.52825698852538
Xenium,674.71572265625,4992.1085205078125
Xenium,1398.4538879394531,2151.6589965820312
Xenium,1716.432745361328,2361.7748046875
Xenium,4109.722607421875,6453.644921874999
Xenium,387.4017929077148,4490.375268554687
Xenium,3515.98349609375,5198.724926757813
Xenium,3032.282861328125,728.5617492675781
Xenium,5325.868823242187,70.7733039855957
Xenium,3083.648095703125,425.2593215942383
Xenium,2482.22744140625,4696.922778320312
Xenium,2001.9878173828124,492.6241821289062
Xenium,3679.34453125,6865.44169921875
Xenium,3313.13896484375,5191.7838134765625
Xenium,1516.0225219726562,2813.5628784179685
Xenium,3096.1218872070312,6793.202490234375
Xenium,2309.825402832031,3199.066516113281
Xenium,4651.24150390625,1020.857781982422
Xenium,1105.3117980957031,872.7162292480468
Xenium,1548.211395263672,497.1281341552734
Xenium,2222.4692260742186,2744.016650390625
Xenium,1144.8182250976563,5094.3322265625
Xenium,2034.948767089844,1126.9982116699218
Xenium,1325.635284423828,608.6117248535156
Xenium,2945.1312988281247,3545.9364501953123
Xenium,2472.679052734375,2794.121826171875
Xenium,1192.0159484863282,2817.063732910156
Xenium,3437.6996582031247,5872.709765625
Xenium,3794.81669921875,6104.75810546875
Xenium,3164.1646362304687,2382.572412109375
Xenium,1108.5929931640624,533.0366912841797
Xenium,3191.3818603515624,2043.274865722656
Xenium,2520.949755859375,2795.141369628906
Xenium,2635.460693359375,2654.212573242188
Xenium,4812.74150390625,1049.0679870605468
Xenium,3930.9947509765625,7003.183203125
Xenium,5398.893286132812,6827.896020507812
Xenium,3169.8465209960937,906.6690185546876
Xenium,2869.592736816406,1663.221105957031
Xenium,531.5735229492187,5003.4951171875
Xenium,4302.55224609375,6160.374169921874
Xenium,667.9982635498046,6467.890307617187
Xenium,1352.5438232421875,3343.590380859375
Xenium,2363.6080322265625,4875.617431640625
Xenium,2974.0958374023435,3026.290112304687
Xenium,4011.4924072265626,4781.391943359375
Xenium,1169.612969970703,6612.610278320312
Xenium,1718.1924072265624,3384.040502929688
Xenium,596.8598419189453,2833.3409423828125
Xenium,3404.4135253906247,2774.285656738281
Xenium,3515.001513671875,2743.806848144531
Xenium,1600.537237548828,991.2938232421876
Xenium,765.2736145019531,6266.468115234375
Xenium,4207.847387695312,6250.488696289062
Xenium,1671.3774536132812,936.6384704589844
Xenium,624.3866333007812,970.8932006835936
Xenium,462.2572265625,5585.47783203125
Xenium,2106.145190429688,2725.213928222656
Xenium,4819.912963867188,185.9869285583496
Xenium,3311.968139648437,2819.18935546875
Xenium,818.4137634277344,2960.817492675781
Xenium,4105.494604492187,4602.571533203125
Xenium,604.0023010253906,4576.2173828125
Xenium,4948.997998046875,814.3233459472656
Xenium,992.2141723632812,1235.5506408691406
Xenium,4808.868774414063,431.482650756836
Xenium,4924.605322265625,863.7191162109375
Xenium,857.946908569336,1871.400964355469
Xenium,3676.8049072265626,6680.6248046875
Xenium,3040.697570800781,2254.93046875
Xenium,3418.9151977539063,5898.597827148437
Xenium,2037.1779418945312,5596.4298828125
Xenium,1414.1308471679688,2456.8781005859373
Xenium,3094.9693237304687,1563.9245666503905
Xenium,2647.7666015625,1830.6298095703123
Xenium,746.4709960937499,5961.52646484375
Xenium,3167.65947265625,1575.477490234375
Xenium,4650.648413085937,1473.3004760742188
Xenium,1093.5892272949218,1852.380139160156
Xenium,3938.107690429688,5829.122778320312
Xenium,4222.1923828125,4150.422583007812
Xenium,647.4569427490234,3521.330444335937
Xenium,991.939208984375,1906.420092773437
Xenium,2722.11669921875,224.8489944458008
Xenium,3326.5517822265624,2237.5235229492187
Xenium,1722.085888671875,6775.339624023437
Xenium,1484.977496337891,415.2714584350586
Xenium,4359.651245117188,7011.2283203125
Xenium,2736.4208129882813,5581.226586914062
Xenium,1853.6069946289065,1665.6958801269532
Xenium,5230.985913085938,510.03102416992186
Xenium,2140.228820800781,3859.5009521484376
Xenium,735.4560668945312,4915.002978515625
Xenium,3914.14541015625,4577.409790039063
Xenium,3347.609826660156,1152.5397155761718
Xenium,925.6977294921876,6118.087915039062
Xenium,1260.9881774902344,5484.151440429688
Xenium,2488.7875488281247,2156.040771484375
Xenium,928.9261108398438,645.8345031738281
Xenium,2549.222216796875,1752.8043823242188
Xenium,721.2193450927734,5264.173266601562
Xenium,2950.765869140625,501.0561676025391
Xenium,1210.731201171875,5251.25849609375
Xenium,4058.504296875,4678.337744140625
Xenium,946.0766662597656,1715.8725463867188
Xenium,4738.1623046875,695.370816040039
Xenium,2238.292590332031,6989.339990234374
Xenium,1463.5474731445313,3064.1784057617188
Xenium,3574.29814453125,1187.8783203125
Xenium,4621.1632080078125,5857.758813476562
Xenium,1539.446807861328,5773.267651367188
Xenium,3983.843334960937,6468.379638671875
Xenium,1029.9848022460938,409.75704193115234
Xenium,1302.6267639160155,5286.004736328125
Xenium,3913.9573974609375,3780.0583251953126
Xenium,4697.831298828125,428.2091598510742
Xenium,1082.1467041015624,812.5965240478515
Xenium,599.9380828857421,911.6545715332032
Xenium,3379.0948974609373,1036.2435913085938
Xenium,3793.377758789062,957.3001525878906
Xenium,5398.862573242187,151.292529296875
Xenium,4597.202172851562,2762.439196777344
Xenium,5267.764184570312,1414.6970642089843
Xenium,3633.5375,6278.243188476562
Xenium,2665.4491333007813,3200.7001098632813
Xenium,5187.739672851562,6843.9962158203125
Xenium,1338.7703369140625,623.3288024902344
Xenium,1821.0996826171877,1043.4479431152342
Xenium,4037.162573242188,6120.635009765625
Xenium,4840.788598632812,2194.112097167969
Xenium,5152.792138671874,470.7664093017578
Xenium,3742.8280761718743,5182.11298828125
Xenium,1501.7037780761718,1067.033160400391
Xenium,3306.029760742188,2857.987829589844
Xenium,1821.8426025390625,1573.817852783203
Xenium,1344.931799316406,723.5908782958984
Xenium,4482.439306640625,3655.24404296875
Xenium,2217.49560546875,1765.9443115234374
Xenium,1606.8555847167968,6382.479418945312
Xenium,3137.5606323242187,4419.3591796875
Xenium,2549.612768554688,673.8279541015625
Xenium,4537.818383789062,582.0463195800781
Xenium,2925.7282226562497,601.7208831787109
Xenium,4124.353149414063,3637.783349609375
Xenium,4927.735546875,47.23300819396973
Xenium,1786.6616088867188,1250.5090637207031
Xenium,858.0146118164063,5997.588793945312
Xenium,2854.389233398437,981.622998046875
Xenium,1081.1064086914062,1019.3330322265624
Xenium,3781.1689697265615,2711.338549804688
Xenium,3163.0126953125,1492.979449462891
Xenium,2714.562780761719,2714.8732299804688
Xenium,2264.476574707031,3843.000244140625
Xenium,2154.850231933593,2286.3595092773435
Xenium,4258.494189453125,5692.886206054687
Xenium,451.3368743896484,5907.507470703124
Xenium,3607.369287109375,2406.7013305664063
Xenium,2748.1151611328123,1005.7562744140624
Xenium,3712.7373291015615,5114.933520507812
Xenium,3281.8979370117186,2689.921704101562
Xenium,3370.324914550781,1098.448815917969
Xenium,2791.0268798828124,6742.771923828125
Xenium,478.70543212890624,4943.4327392578125
Xenium,3976.0509765625,106.9816749572754
Xenium,2483.190747070312,424.86781005859376
Xenium,2261.4868408203124,974.6333251953124
Xenium,3206.4982055664063,4392.259619140625
Xenium,1829.6841430664065,2153.56630859375
Xenium,1176.8668151855468,2713.966162109375
Xenium,954.7087524414062,933.4371704101562
Xenium,5138.328027343749,730.8896514892577
Xenium,2897.0826416015625,2910.747595214844
Xenium,1812.22490234375,957.2871826171876
Xenium,1987.948291015625,1587.1543029785155
Xenium,2720.903332519531,1578.1531433105467
Xenium,1217.4195556640625,5930.189355468749
Xenium,3620.288208007813,5726.027490234374
Xenium,559.1733093261719,5175.527563476562
Xenium,1180.2405639648437,7034.26962890625
Xenium,967.4803344726562,706.3700256347656
Xenium,1106.5803649902343,6847.243481445313
Xenium,1418.2787475585938,2219.757775878906
Xenium,5028.926635742188,2585.411755371093
Xenium,1857.0375,1484.2884277343749
Xenium,1478.6749206542968,5532.293896484375
Xenium,1816.41181640625,3546.2062255859373
Xenium,3029.6378173828125,3720.0254150390624
Xenium,1153.5828125,3190.155627441406
Xenium,3963.0888916015615,1238.370001220703
Xenium,1840.4500488281249,879.1313842773437
