Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,retrieved,Dataset,Length_Bin
Non-Contiguous Random,23,2,10,0,0,0,0,0.2,0.2,0.35,0.28,0.14,2,0.04099116095230057,5.087614059448242,49.5147705078125,15,lung_cancer,7-12 genes
Non-Contiguous Random,23,3,10,1,1,1,1,0.2,0.3,0.2,0.22,0.12,1,0.0,3.683328628540039,41.281700134277344,15,lung_cancer,7-12 genes
Non-Contiguous Random,23,4,8,0,0,0,0,0.0,0.0,0.05,0.14,0.15,11,0.47613,0.0,41.82767868041992,15,lung_cancer,7-12 genes
Non-Contiguous Random,24,0,16,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,2.1239757537760973e-06,5.530595779418945,63.14277648925781,15,lung_cancer,13-16 genes
Non-Contiguous Random,24,1,19,1,1,1,1,1.0,0.9,0.6,0.26,0.15,1,4.412568288980623e-06,0.0,73.48418235778809,15,lung_cancer,>16 genes
Non-Contiguous Random,24,2,8,1,1,1,1,1.0,0.7,0.5,0.28,0.15,1,-1.34844685084623e-07,0.0,47.45173454284668,15,lung_cancer,7-12 genes
Non-Contiguous Random,24,3,15,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,2.641951691195743e-06,13.537168502807617,50.269126892089844,15,lung_cancer,13-16 genes
Non-Contiguous Random,24,4,20,1,1,1,1,1.0,0.9,0.6,0.3,0.15,1,-3.7999358766249713e-06,14.393806457519531,65.53840637207031,15,lung_cancer,>16 genes
Non-Contiguous Random,25,0,14,0,0,0,0,0.6,0.5,0.55,0.26,0.14,2,0.11629114243754479,15.66767692565918,63.1253719329834,15,lung_cancer,13-16 genes
Non-Contiguous Random,25,1,15,1,1,1,1,1.0,1.0,0.6,0.3,0.15,1,4.827352025227327e-06,0.0,47.693490982055664,15,lung_cancer,13-16 genes
Non-Contiguous Random,25,2,9,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,4.265950520832007e-06,0.0,47.47343063354492,15,lung_cancer,7-12 genes
Non-Contiguous Random,25,3,14,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,-1.5491476288431727e-06,0.0,63.82131576538086,15,lung_cancer,13-16 genes
Non-Contiguous Random,25,4,9,1,1,1,1,0.8,0.9,0.75,0.3,0.15,1,1.3927205403385656e-06,0.0,47.54900932312012,15,lung_cancer,7-12 genes
Non-Contiguous Random,26,0,9,1,1,1,1,0.4,0.3,0.3,0.26,0.15,1,4.377492268880026e-06,15.685796737670898,47.42693901062012,15,lung_cancer,7-12 genes
Non-Contiguous Random,26,1,21,1,1,1,1,0.6,0.7,0.6,0.26,0.14,1,-4.763314093825244e-06,17.223596572875977,64.52035903930664,15,lung_cancer,>16 genes
Non-Contiguous Random,26,2,13,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,4.338801624426125e-06,15.667915344238281,45.61495780944824,15,lung_cancer,13-16 genes
Non-Contiguous Random,26,3,8,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-1.7032377166714685e-06,14.553546905517578,32.82475471496582,15,lung_cancer,7-12 genes
Non-Contiguous Random,26,4,19,1,1,1,1,1.0,0.6,0.5,0.26,0.13,1,-3.820223481554308e-06,16.40486717224121,63.4152889251709,15,lung_cancer,>16 genes
Non-Contiguous Random,27,0,15,1,1,1,1,1.0,1.0,0.55,0.24,0.13,1,-1.235281466005489e-06,0.0,60.11366844177246,15,lung_cancer,13-16 genes
Non-Contiguous Random,27,1,6,0,0,0,0,0.2,0.2,0.2,0.14,0.15,4,0.02377,0.0,47.41168022155762,15,lung_cancer,<=6 genes
Non-Contiguous Random,27,2,18,1,1,1,1,1.0,0.6,0.45,0.24,0.15,1,3.890229614000873e-06,15.68150520324707,63.28988075256348,15,lung_cancer,>16 genes
Non-Contiguous Random,27,3,16,1,1,1,1,1.0,1.0,0.7,0.28,0.15,1,4.497909545708723e-06,14.045953750610352,49.376487731933594,15,lung_cancer,13-16 genes
Non-Contiguous Random,27,4,15,1,1,1,1,0.8,0.7,0.65,0.28,0.15,1,-7.599983105066599e-07,6.503820419311523,47.1189022064209,15,lung_cancer,13-16 genes
Non-Contiguous Random,28,0,15,1,1,1,1,1.0,0.7,0.35,0.26,0.13,1,-4.131718766231529e-06,0.0,60.892581939697266,15,lung_cancer,13-16 genes
Non-Contiguous Random,28,1,15,1,1,1,1,1.0,0.6,0.3,0.18,0.09,1,-3.1663322124231286e-06,0.0,63.58456611633301,15,lung_cancer,13-16 genes
Non-Contiguous Random,28,2,19,1,1,1,1,1.0,0.6,0.65,0.3,0.15,1,1.521964150708044e-06,18.09215545654297,66.00713729858398,15,lung_cancer,>16 genes
Non-Contiguous Random,28,3,10,1,1,1,1,0.6,0.3,0.15,0.06,0.12,1,-4.1378467519059825e-06,7.045745849609375,42.88911819458008,15,lung_cancer,7-12 genes
Non-Contiguous Random,28,4,17,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-8.149233576837389e-07,7.983684539794922,59.38124656677246,15,lung_cancer,>16 genes
Non-Contiguous Random,29,0,12,1,1,1,1,1.0,0.8,0.65,0.3,0.15,1,1.8334737684894131e-06,0.0,59.52954292297363,15,lung_cancer,7-12 genes
Non-Contiguous Random,29,1,14,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,4.714676332180645e-06,15.553951263427734,47.415733337402344,15,lung_cancer,13-16 genes
Non-Contiguous Random,29,2,18,1,1,1,1,1.0,0.6,0.4,0.3,0.15,1,4.489336578511471e-06,16.06583595275879,63.454389572143555,15,lung_cancer,>16 genes
Non-Contiguous Random,29,3,7,1,1,1,1,0.0,0.0,0.05,0.06,0.03,1,0.0,0.0,31.610727310180664,15,lung_cancer,7-12 genes
Non-Contiguous Random,29,4,7,1,1,1,1,0.2,0.2,0.25,0.22,0.15,1,0.0,4.130840301513672,48.51865768432617,15,lung_cancer,7-12 genes
Non-Contiguous Random,30,0,18,1,1,1,1,1.0,1.0,0.6,0.3,0.15,1,-1.402433865038688e-06,5.029201507568359,76.13945007324219,15,lung_cancer,>16 genes
Non-Contiguous Random,30,1,20,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,2.727745011199545e-06,22.14670181274414,61.77067756652832,15,lung_cancer,>16 genes
Non-Contiguous Random,30,2,8,1,1,1,1,1.0,1.0,0.6,0.26,0.14,1,3.6897576705108293e-06,0.0,41.80169105529785,15,lung_cancer,7-12 genes
Non-Contiguous Random,30,3,9,1,1,1,1,1.0,0.8,0.55,0.3,0.15,1,-2.552798589072758e-06,15.56086540222168,32.3328971862793,15,lung_cancer,7-12 genes
Non-Contiguous Random,30,4,9,1,1,1,1,1.0,0.8,0.5,0.28,0.15,1,-2.552798589072758e-06,4.989385604858398,44.09360885620117,15,lung_cancer,7-12 genes
Non-Contiguous Random,31,0,18,1,1,1,1,0.8,0.4,0.35,0.22,0.15,1,0.0,2.607107162475586,10.45846939086914,15,lung_cancer,>16 genes
Non-Contiguous Random,31,1,16,1,1,1,1,0.8,0.4,0.3,0.18,0.14,1,0.0,1.9986629486083984,8.579015731811523,15,lung_cancer,13-16 genes
Non-Contiguous Random,31,2,14,1,1,1,1,0.8,0.4,0.35,0.18,0.15,1,0.0,0.0,4.163265228271484,15,lung_cancer,13-16 genes
Non-Contiguous Random,31,3,17,1,1,1,1,0.8,0.4,0.3,0.2,0.15,1,0.0,1.1069774627685547,17.6084041595459,15,lung_cancer,>16 genes
Non-Contiguous Random,31,4,18,1,1,1,1,0.8,0.4,0.35,0.22,0.15,1,0.0,0.0,1.0716915130615234,15,lung_cancer,>16 genes
Non-Contiguous Random,32,0,16,1,1,1,1,1.0,1.0,0.65,0.26,0.15,1,4.338836669948165e-06,7.1887969970703125,60.15372276306152,15,lung_cancer,13-16 genes
Non-Contiguous Random,32,1,6,0,0,0,0,0.0,0.2,0.2,0.3,0.15,5,0.01243,4.000186920166016,35.928964614868164,15,lung_cancer,<=6 genes
Non-Contiguous Random,32,2,13,1,1,1,1,1.0,0.7,0.55,0.28,0.14,1,-2.8456579950209004e-06,0.0,44.82436180114746,15,lung_cancer,13-16 genes
Non-Contiguous Random,32,3,14,1,1,1,1,1.0,0.8,0.6,0.3,0.15,1,1.7581128388677314e-06,6.5517425537109375,63.077449798583984,15,lung_cancer,13-16 genes
Non-Contiguous Random,32,4,20,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-1.6859103970645606e-06,19.211292266845703,61.2642765045166,15,lung_cancer,>16 genes
Non-Contiguous Random,33,0,18,1,1,1,1,1.0,0.9,0.65,0.3,0.15,1,6.752439665191901e-07,0.0,78.34863662719727,15,lung_cancer,>16 genes
Non-Contiguous Random,33,1,11,1,1,1,1,1.0,1.0,0.7,0.28,0.15,1,2.870877214733447e-06,0.0,48.11739921569824,15,lung_cancer,7-12 genes
Non-Contiguous Random,33,2,7,1,1,1,1,0.0,0.0,0.0,0.12,0.07,1,0.0,0.0,32.32288360595703,15,lung_cancer,7-12 genes
Non-Contiguous Random,33,3,16,1,1,1,1,1.0,0.8,0.75,0.3,0.15,1,-1.2094020843539388e-06,2.2211074829101562,67.18659400939941,15,lung_cancer,13-16 genes
Non-Contiguous Random,33,4,11,1,1,1,1,1.0,1.0,0.7,0.28,0.15,1,-2.754884559530435e-06,0.0,47.90973663330078,15,lung_cancer,7-12 genes
Non-Contiguous Random,34,0,16,1,1,1,1,1.0,0.9,0.45,0.18,0.11,1,4.479970932003141e-06,3.002643585205078,16.693592071533203,15,lung_cancer,13-16 genes
Non-Contiguous Random,34,1,15,1,1,1,1,1.0,1.0,0.65,0.26,0.14,1,3.827272753775812e-06,2.0036697387695312,11.159420013427734,15,lung_cancer,13-16 genes
Non-Contiguous Random,34,2,8,1,1,1,1,1.0,0.5,0.25,0.16,0.11,1,0.0,0.9968280792236328,6.021976470947266,15,lung_cancer,7-12 genes
Non-Contiguous Random,34,3,4,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,-3.2241058349601753e-06,0.0,5.147695541381836,15,lung_cancer,<=6 genes
Non-Contiguous Random,34,4,5,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-3.3615197719792655e-06,0.0,4.998207092285156,15,lung_cancer,<=6 genes
Non-Contiguous Random,35,0,20,1,1,1,1,0.8,0.5,0.55,0.3,0.15,1,-3.4195339493336974e-07,15.646219253540039,77.14033126831055,15,lung_cancer,>16 genes
Non-Contiguous Random,35,1,17,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-4.2408932765525265e-06,7.258176803588867,63.15302848815918,15,lung_cancer,>16 genes
Non-Contiguous Random,35,2,5,0,0,0,0,0.0,0.1,0.15,0.12,0.11,3,0.00523,5.54656982421875,31.267166137695312,15,lung_cancer,<=6 genes
Non-Contiguous Random,35,3,7,1,1,1,1,0.8,0.9,0.75,0.3,0.15,1,3.0373693946546265e-06,15.683412551879883,26.56388282775879,15,lung_cancer,7-12 genes
Non-Contiguous Random,35,4,10,0,0,0,0,0.2,0.5,0.4,0.22,0.14,3,0.0037,17.404556274414062,32.065629959106445,15,lung_cancer,7-12 genes
Non-Contiguous Random,36,0,16,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,-4.214029312138434e-06,16.086101531982422,64.08977508544922,15,lung_cancer,13-16 genes
Non-Contiguous Random,36,1,11,1,1,1,1,0.2,0.6,0.6,0.3,0.15,1,0.0,6.530284881591797,44.640541076660156,15,lung_cancer,7-12 genes
Non-Contiguous Random,36,2,21,1,1,1,1,1.0,0.8,0.65,0.3,0.15,1,1.8605937648352722e-06,15.645503997802734,65.32764434814453,15,lung_cancer,>16 genes
Non-Contiguous Random,36,3,7,0,0,0,0,0.0,0.0,0.1,0.12,0.11,7,0.01267,15.668392181396484,31.721830368041992,15,lung_cancer,7-12 genes
Non-Contiguous Random,36,4,14,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,3.0097409102758377e-06,0.0,47.69444465637207,15,lung_cancer,13-16 genes
Non-Contiguous Random,37,0,15,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,-6.836061827719675e-07,6.036996841430664,77.39019393920898,15,lung_cancer,13-16 genes
Non-Contiguous Random,37,1,8,1,1,1,1,0.6,0.5,0.55,0.3,0.15,1,0.0,4.506111145019531,42.00387001037598,15,lung_cancer,7-12 genes
Non-Contiguous Random,37,2,16,1,1,1,1,0.8,0.8,0.75,0.3,0.15,1,3.245086670045083e-06,0.0,53.798675537109375,15,lung_cancer,13-16 genes
Non-Contiguous Random,37,3,8,1,1,1,1,1.0,0.9,0.45,0.18,0.11,1,-2.6339574931769083e-06,4.554271697998047,45.42112350463867,15,lung_cancer,7-12 genes
Non-Contiguous Random,37,4,17,1,1,1,1,0.8,1.0,0.7,0.3,0.15,1,1.3439076957943996e-06,15.555143356323242,57.26289749145508,15,lung_cancer,>16 genes
Non-Contiguous Random,38,0,14,1,1,1,1,0.8,0.8,0.65,0.3,0.15,1,1.186011229226125e-06,13.539314270019531,49.47304725646973,15,lung_cancer,13-16 genes
Non-Contiguous Random,38,1,11,1,1,1,1,1.0,0.5,0.35,0.18,0.15,1,-7.055803308338854e-07,5.440235137939453,47.91426658630371,15,lung_cancer,7-12 genes
Non-Contiguous Random,38,2,16,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,-3.883342742927454e-06,15.672683715820312,47.99032211303711,15,lung_cancer,13-16 genes
Non-Contiguous Random,38,3,9,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,2.465563217798894e-06,15.670537948608398,31.61334991455078,15,lung_cancer,7-12 genes
Non-Contiguous Random,38,4,14,1,1,1,1,0.4,0.2,0.15,0.26,0.15,1,0.0,0.0,47.757625579833984,15,lung_cancer,13-16 genes
Non-Contiguous Random,39,0,11,1,1,1,1,0.6,0.5,0.4,0.28,0.14,1,0.0,0.0,47.548770904541016,15,lung_cancer,7-12 genes
Non-Contiguous Random,39,1,12,0,0,0,0,0.6,0.7,0.6,0.3,0.15,2,2.81469203186383e-05,6.344795227050781,60.28175354003906,15,lung_cancer,7-12 genes
Non-Contiguous Random,39,2,15,1,1,1,1,1.0,0.6,0.5,0.3,0.15,1,-4.629955827964438e-06,0.0,54.173946380615234,15,lung_cancer,13-16 genes
Non-Contiguous Random,39,3,5,0,0,0,0,0.0,0.0,0.15,0.1,0.11,6,0.0139,11.551380157470703,33.94341468811035,15,lung_cancer,<=6 genes
Non-Contiguous Random,39,4,18,1,1,1,1,0.8,0.6,0.55,0.3,0.15,1,-2.045613810819878e-06,0.0,64.27645683288574,15,lung_cancer,>16 genes
Contiguous Random,0,0,14,1,1,1,1,0.8,0.7,0.6,0.3,0.15,1,-3.892767095337035e-06,1.9993782043457031,12.765645980834961,15,skin_melanoma,13-16 genes
Contiguous Random,0,1,17,1,1,1,1,1.0,0.8,0.5,0.3,0.15,1,-3.444363469107259e-06,2.0127296447753906,10.118722915649414,15,skin_melanoma,>16 genes
Contiguous Random,0,2,7,1,1,1,1,0.6,0.6,0.65,0.3,0.15,1,-2.2788724141631356e-06,0.0,6.199359893798828,15,skin_melanoma,7-12 genes
Contiguous Random,0,3,14,1,1,1,1,0.8,0.5,0.35,0.26,0.15,1,5.288037252526578e-07,2.000093460083008,7.512807846069336,15,skin_melanoma,13-16 genes
Contiguous Random,0,4,16,1,1,1,1,1.0,0.8,0.4,0.28,0.15,1,-1.5061950682238034e-06,1.0068416595458984,8.905410766601562,15,skin_melanoma,13-16 genes
Contiguous Random,1,0,6,1,1,1,1,1.0,1.0,0.6,0.3,0.15,1,-4.294593138887137e-07,9.189128875732422,0.0,15,skin_melanoma,<=6 genes
Contiguous Random,1,1,8,1,1,1,1,1.0,0.8,0.6,0.3,0.15,1,-4.677897929017405e-06,0.0,0.0,15,skin_melanoma,7-12 genes
Contiguous Random,1,2,10,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,-4.093534144544719e-06,0.0,15.667438507080078,15,skin_melanoma,7-12 genes
Contiguous Random,1,3,9,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-3.7971035639419726e-06,0.0,0.0,15,skin_melanoma,7-12 genes
Contiguous Random,1,4,5,1,1,1,1,1.0,0.9,0.6,0.3,0.15,1,5.560660915789051e-07,0.0,15.625238418579102,15,skin_melanoma,<=6 genes
Contiguous Random,2,0,6,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,4.118613857035519e-06,1.9991397857666016,11.267423629760742,15,skin_melanoma,<=6 genes
Contiguous Random,2,1,8,1,1,1,1,0.6,0.7,0.4,0.26,0.15,1,0.0,1.5780925750732422,9.603500366210938,15,skin_melanoma,7-12 genes
Contiguous Random,2,2,5,1,1,1,1,0.0,0.0,0.55,0.22,0.11,1,0.0,0.9999275207519531,9.084939956665039,15,skin_melanoma,<=6 genes
Contiguous Random,2,3,7,1,1,1,1,0.0,0.4,0.3,0.14,0.14,1,0.0,0.9896755218505859,10.143518447875977,15,skin_melanoma,7-12 genes
Contiguous Random,2,4,10,1,1,1,1,0.6,0.6,0.5,0.22,0.13,1,-3.87175500439485e-06,0.0,10.162115097045898,15,skin_melanoma,7-12 genes
Contiguous Random,3,0,5,1,1,1,1,0.0,0.1,0.25,0.14,0.1,1,0.0,7.049798965454102,15.747785568237305,15,skin_melanoma,<=6 genes
Contiguous Random,3,1,16,1,1,1,1,1.0,0.8,0.5,0.26,0.14,1,-3.0015563964834457e-06,0.0,9.736061096191406,15,skin_melanoma,13-16 genes
Contiguous Random,3,2,12,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-2.0385103998848964e-06,0.0,15.043497085571289,15,skin_melanoma,7-12 genes
Contiguous Random,3,3,15,1,1,1,1,1.0,1.0,0.6,0.26,0.13,1,-3.171465068153856e-06,0.0,25.234699249267578,15,skin_melanoma,13-16 genes
Contiguous Random,3,4,6,1,1,1,1,0.0,0.0,0.15,0.26,0.13,1,0.0,0.0,7.1506500244140625,15,skin_melanoma,<=6 genes
Contiguous Random,4,0,7,1,1,1,1,0.2,0.5,0.5,0.3,0.15,1,0.0,0.5438327789306641,10.555505752563477,15,skin_melanoma,7-12 genes
Contiguous Random,4,1,5,1,1,1,1,0.2,0.3,0.35,0.3,0.15,1,0.0,0.9999275207519531,6.036281585693359,15,skin_melanoma,<=6 genes
Contiguous Random,4,2,16,1,1,1,1,0.6,0.9,0.75,0.3,0.15,1,3.966598510742048e-06,0.9996891021728516,9.42683219909668,15,skin_melanoma,13-16 genes
Contiguous Random,4,3,9,1,1,1,1,1.0,0.8,0.7,0.3,0.15,1,2.9288736979118934e-06,1.0004043579101562,6.999969482421875,15,skin_melanoma,7-12 genes
Contiguous Random,4,4,9,1,1,1,1,0.8,0.8,0.5,0.3,0.15,1,-4.635467529295889e-06,1.0004043579101562,6.4525604248046875,15,skin_melanoma,7-12 genes
Contiguous Random,5,0,17,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,4.513360549296408e-06,0.0,12.673139572143555,15,skin_melanoma,>16 genes
Contiguous Random,5,1,12,1,1,1,1,1.0,1.0,0.65,0.26,0.15,1,-3.3795169390796187e-06,0.0,0.0,15,skin_melanoma,7-12 genes
Contiguous Random,5,2,15,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,-2.7187597164690658e-06,0.0,15.861988067626953,15,skin_melanoma,13-16 genes
Contiguous Random,5,3,17,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,4.513360549296408e-06,0.0,15.629768371582031,15,skin_melanoma,>16 genes
Contiguous Random,5,4,5,1,1,1,1,0.8,0.9,0.75,0.3,0.15,1,-2.4652904426891026e-06,0.0,0.0,15,skin_melanoma,<=6 genes
Contiguous Random,6,0,7,1,1,1,1,0.4,0.3,0.35,0.3,0.15,1,-3.322132151692414e-06,2.5589466094970703,11.922121047973633,15,skin_melanoma,7-12 genes
Contiguous Random,6,1,11,1,1,1,1,0.4,0.4,0.3,0.14,0.12,1,0.0,1.8448829650878906,12.984037399291992,15,skin_melanoma,7-12 genes
Contiguous Random,6,2,16,1,1,1,1,0.6,0.7,0.55,0.22,0.15,1,-2.8572750091493404e-06,3.885507583618164,14.240264892578125,15,skin_melanoma,13-16 genes
Contiguous Random,6,3,10,1,1,1,1,0.2,0.1,0.1,0.08,0.11,1,0.0,0.0,0.0,15,skin_melanoma,7-12 genes
Contiguous Random,6,4,11,1,1,1,1,0.6,0.6,0.6,0.3,0.15,1,2.752749803658361e-06,0.0,16.302108764648438,15,skin_melanoma,7-12 genes
Contiguous Random,7,0,17,1,1,1,1,0.8,0.6,0.35,0.22,0.14,1,-4.5580970704506285e-06,0.0,17.367124557495117,15,skin_melanoma,>16 genes
Contiguous Random,7,1,7,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,2.5379829464433623e-06,0.0,15.18869400024414,15,skin_melanoma,7-12 genes
Contiguous Random,7,2,15,0,0,0,0,0.2,0.4,0.35,0.24,0.14,2,0.012384088680966868,0.0,15.668392181396484,15,skin_melanoma,13-16 genes
Contiguous Random,7,3,17,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,3.071966483136901e-06,0.0,19.167184829711914,15,skin_melanoma,>16 genes
Contiguous Random,7,4,9,1,1,1,1,0.0,0.6,0.45,0.26,0.13,1,0.0,0.0,13.181447982788086,15,skin_melanoma,7-12 genes
Contiguous Random,8,0,16,1,1,1,1,0.4,0.2,0.45,0.22,0.14,1,0.0,3.549814224243164,16.86406135559082,15,skin_melanoma,13-16 genes
Contiguous Random,8,1,9,1,1,1,1,0.4,0.3,0.35,0.14,0.1,1,0.0,1.0001659393310547,10.999202728271484,15,skin_melanoma,7-12 genes
Contiguous Random,8,2,18,1,1,1,1,0.4,0.2,0.35,0.24,0.14,1,0.0,4.354953765869141,16.021013259887695,15,skin_melanoma,>16 genes
Contiguous Random,8,3,14,1,1,1,1,0.2,0.3,0.25,0.18,0.13,1,0.0,1.25885009765625,15.288591384887695,15,skin_melanoma,13-16 genes
Contiguous Random,8,4,14,1,1,1,1,0.4,0.3,0.25,0.16,0.12,1,0.0,2.000093460083008,13.634443283081055,15,skin_melanoma,13-16 genes
Contiguous Random,9,0,17,1,1,1,1,1.0,0.7,0.35,0.28,0.14,1,2.8718539318919878e-06,3.0486583709716797,18.352508544921875,15,skin_melanoma,>16 genes
Contiguous Random,9,1,17,1,1,1,1,1.0,0.7,0.35,0.28,0.14,1,2.8718539318919878e-06,2.6094913482666016,16.070842742919922,15,skin_melanoma,>16 genes
Contiguous Random,9,2,14,1,1,1,1,1.0,0.7,0.35,0.2,0.14,1,-4.5294484247310196e-07,0.0,4.377126693725586,15,skin_melanoma,13-16 genes
Contiguous Random,9,3,11,1,1,1,1,1.0,0.8,0.6,0.24,0.15,1,1.154137785550069e-06,7.541418075561523,15.65408706665039,15,skin_melanoma,7-12 genes
Contiguous Random,9,4,10,1,1,1,1,1.0,1.0,0.65,0.26,0.14,1,-2.5439082101258448e-06,0.0,10.675907135009766,15,skin_melanoma,7-12 genes
Contiguous Random,10,0,16,1,1,1,1,1.0,0.8,0.7,0.3,0.15,1,-3.310623168946425e-06,1.0106563568115234,10.807275772094727,15,skin_melanoma,13-16 genes
Contiguous Random,10,1,18,1,1,1,1,0.8,0.8,0.5,0.24,0.15,1,3.314060235543037e-06,1.2447834014892578,10.000228881835938,15,skin_melanoma,>16 genes
Contiguous Random,10,2,9,1,1,1,1,0.8,0.9,0.55,0.22,0.14,1,-2.1324666341152043e-06,0.0,6.566047668457031,15,skin_melanoma,7-12 genes
Contiguous Random,10,3,11,1,1,1,1,0.8,0.6,0.5,0.3,0.15,1,-4.341624157931656e-06,1.1527538299560547,6.973981857299805,15,skin_melanoma,7-12 genes
Contiguous Random,10,4,4,1,1,1,1,0.4,0.7,0.65,0.3,0.15,1,1.8013000488287245e-06,1.0106563568115234,4.976987838745117,15,skin_melanoma,<=6 genes
Contiguous Random,11,0,5,1,1,1,1,0.0,0.3,0.55,0.22,0.11,1,0.0,0.0,11.719465255737305,15,skin_melanoma,<=6 genes
Contiguous Random,11,1,4,1,1,1,1,0.0,0.0,0.3,0.12,0.12,1,0.0,0.5049705505371094,17.148971557617188,15,skin_melanoma,<=6 genes
Contiguous Random,11,2,13,1,1,1,1,0.2,0.1,0.1,0.14,0.12,1,0.0,3.0188560485839844,12.314558029174805,15,skin_melanoma,13-16 genes
Contiguous Random,11,3,13,1,1,1,1,0.2,0.5,0.35,0.26,0.15,1,0.0,1.5146732330322266,14.569520950317383,15,skin_melanoma,13-16 genes
Contiguous Random,11,4,10,1,1,1,1,0.2,0.3,0.3,0.18,0.15,1,0.0,14.014959335327148,0.0,15,skin_melanoma,7-12 genes
Contiguous Random,12,0,4,1,1,1,1,0.0,0.6,0.35,0.16,0.08,1,0.0,0.9999275207519531,11.647224426269531,15,skin_melanoma,<=6 genes
Contiguous Random,12,1,8,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,4.687065370787523e-06,3.0412673950195312,10.611534118652344,15,skin_melanoma,7-12 genes
Contiguous Random,12,2,5,1,1,1,1,1.0,0.7,0.65,0.3,0.15,1,-2.205254867407476e-06,0.9999275207519531,9.000062942504883,15,skin_melanoma,<=6 genes
Contiguous Random,12,3,15,1,1,1,1,0.8,0.9,0.65,0.3,0.15,1,-3.339433113591639e-06,0.0,3.317594528198242,15,skin_melanoma,13-16 genes
Contiguous Random,12,4,8,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,4.687065370787523e-06,1.0001659393310547,24.250268936157227,15,skin_melanoma,7-12 genes
Contiguous Random,13,0,9,1,1,1,1,1.0,0.9,0.45,0.28,0.15,1,-2.018737792972014e-07,0.0,9.351968765258789,15,skin_melanoma,7-12 genes
Contiguous Random,13,1,7,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,-4.313377421467923e-06,0.9944438934326172,6.252050399780273,15,skin_melanoma,7-12 genes
Contiguous Random,13,2,16,1,1,1,1,0.8,0.6,0.3,0.2,0.15,1,-7.004547120104121e-07,1.016378402709961,9.749650955200195,15,skin_melanoma,13-16 genes
Contiguous Random,13,3,5,1,1,1,1,1.0,1.0,0.6,0.3,0.15,1,4.8335956689404824e-06,1.0004043579101562,5.558013916015625,15,skin_melanoma,<=6 genes
Contiguous Random,13,4,10,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-1.0534405037176953e-06,0.5412101745605469,7.302284240722656,15,skin_melanoma,7-12 genes
Contiguous Random,14,0,10,1,1,1,1,0.0,0.6,0.4,0.24,0.15,1,0.0,0.0,7.28917121887207,15,skin_melanoma,7-12 genes
Contiguous Random,14,1,14,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,3.838849474646373e-06,0.0,15.664339065551758,15,skin_melanoma,13-16 genes
Contiguous Random,14,2,9,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,1.8834431966124887e-07,0.0,15.625238418579102,15,skin_melanoma,7-12 genes
Contiguous Random,14,3,7,0,0,0,0,0.2,0.4,0.45,0.26,0.13,2,0.005206270229715578,1.0418891906738281,15.625,15,skin_melanoma,7-12 genes
Contiguous Random,14,4,13,1,1,1,1,0.2,0.1,0.1,0.14,0.12,1,0.0,15.041112899780273,0.0,15,skin_melanoma,13-16 genes
Contiguous Random,15,0,15,1,1,1,1,1.0,1.0,0.6,0.3,0.15,1,-2.0297770446653374e-06,1.0318756103515625,11.919975280761719,15,skin_melanoma,13-16 genes
Contiguous Random,15,1,5,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,1.9214823184787733e-06,0.0,6.045341491699219,15,skin_melanoma,<=6 genes
Contiguous Random,15,2,4,1,1,1,1,1.0,1.0,0.5,0.3,0.15,1,3.815002441398541e-06,0.0,4.999876022338867,15,skin_melanoma,<=6 genes
