Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset,Length_Bin
Contiguous Random,14,1,13,1,1,1,1,1.0,1.0,1.0,0.94,0.48,1,1.3271911645240664e-06,12.8835,43.6033,3.38,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,14,2,10,1,1,1,1,0.8,0.9,0.95,0.94,0.49,1,-4.3543499028686483e-07,10.3495,35.2379,3.4,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,14,3,8,1,1,1,1,1.0,1.0,1.0,0.68,0.48,1,6.292623155323973e-07,8.2684,30.7998,3.73,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,14,4,14,1,1,1,1,1.0,1.0,1.0,0.9,0.48,1,1.35310375171116e-06,13.4701,46.6217,3.46,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,15,0,13,1,1,1,1,1.0,1.0,1.0,0.72,0.5,1,2.533374532931454e-07,10.2053,40.796,4.0,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,15,1,6,1,1,1,1,1.0,1.0,1.0,0.88,0.49,1,0.0,7.1665,27.1038,3.78,50,xenium_human_lymph_node,<=6 genes
Contiguous Random,15,2,16,1,1,1,1,1.0,0.9,0.9,0.66,0.36,1,-3.034152984637828e-06,9.8121,47.9945,4.89,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,15,3,12,1,1,1,1,1.0,1.0,1.0,0.76,0.45,1,2.970486095404956e-06,9.8448,39.1713,3.98,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,15,4,4,1,1,1,1,0.4,0.4,0.4,0.46,0.34,1,0.0,4.8957,24.9518,5.1,50,xenium_human_lymph_node,<=6 genes
Contiguous Random,16,0,17,1,1,1,1,1.0,1.0,1.0,0.84,0.47,1,-2.925203486103811e-06,14.8622,57.3615,3.86,50,xenium_human_lymph_node,>16 genes
Contiguous Random,16,1,7,1,1,1,1,1.0,1.0,1.0,0.9,0.5,1,6.646098993368099e-08,8.161,28.1599,3.45,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,16,2,18,1,1,1,1,1.0,1.0,1.0,0.86,0.49,1,-6.615383036923106e-07,15.019,59.8482,3.98,50,xenium_human_lymph_node,>16 genes
Contiguous Random,16,3,14,1,1,1,1,1.0,1.0,0.95,0.8,0.49,1,3.969050978103184e-06,12.5567,43.2154,3.44,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,16,4,14,1,1,1,1,1.0,1.0,1.0,0.78,0.47,1,2.238616957583872e-06,13.6751,48.8528,3.57,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,17,0,7,1,1,1,1,0.8,0.8,0.6,0.64,0.5,1,0.0,7.2015,28.1757,3.91,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,17,1,20,1,1,1,1,1.0,0.8,0.85,0.64,0.33,1,3.147500065692199e-06,10.8458,63.579,5.86,50,xenium_human_lymph_node,>16 genes
Contiguous Random,17,2,9,1,1,1,1,1.0,1.0,1.0,0.9,0.5,1,3.355051676432472e-06,8.4881,33.1734,3.91,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,17,3,20,1,1,1,1,1.0,0.8,0.85,0.64,0.33,1,3.147500065692199e-06,10.6225,63.0023,5.93,50,xenium_human_lymph_node,>16 genes
Contiguous Random,17,4,13,1,1,1,1,1.0,1.0,1.0,0.58,0.41,1,-4.821975733495208e-06,11.3798,42.6051,3.74,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,18,0,11,1,1,1,1,1.0,1.0,1.0,0.86,0.44,1,-4.7375381405714845e-06,9.7842,38.4434,3.93,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,18,1,11,1,1,1,1,1.0,1.0,0.9,0.84,0.5,1,-1.8077922381287688e-06,10.5446,36.7922,3.49,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,18,2,17,1,1,1,1,1.0,1.0,1.0,0.76,0.47,1,-3.623362922589024e-06,12.1914,54.9829,4.51,50,xenium_human_lymph_node,>16 genes
Contiguous Random,18,3,19,1,1,1,1,1.0,1.0,0.9,0.84,0.47,1,2.7501620993852782e-06,13.0003,60.3647,4.64,50,xenium_human_lymph_node,>16 genes
Contiguous Random,18,4,8,1,1,1,1,1.0,0.8,0.9,0.8,0.5,1,-4.293748529712871e-06,8.0621,29.5872,3.67,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,19,0,14,1,1,1,1,1.0,1.0,1.0,0.78,0.45,1,-1.869038948915103e-06,13.6521,44.2415,3.24,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,19,1,17,1,1,1,1,1.0,0.9,0.9,0.82,0.44,1,-4.113680085016114e-06,11.7244,52.3776,4.47,50,xenium_human_lymph_node,>16 genes
Contiguous Random,19,2,25,1,1,1,1,1.0,1.0,1.0,0.82,0.45,1,-1.7068481446003148e-06,17.5055,91.4332,5.22,50,xenium_human_lymph_node,>16 genes
Contiguous Random,19,3,25,1,1,1,1,1.0,1.0,1.0,0.82,0.45,1,-1.7068481446003148e-06,17.3565,92.0546,5.3,50,xenium_human_lymph_node,>16 genes
Contiguous Random,19,4,7,1,1,1,1,1.0,1.0,1.0,0.74,0.44,1,-1.5395071131804952e-06,7.8949,29.8153,3.78,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,20,0,6,1,1,1,1,0.0,0.0,0.0,0.14,0.12,1,0.0,6.7436,27.2171,4.04,50,xenium_human_lymph_node,<=6 genes
Contiguous Random,20,1,7,0,0,0,0,0.8,0.9,0.9,0.72,0.5,2,0.0069350229658608,7.5229,27.7305,3.69,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,20,2,15,1,1,1,1,1.0,1.0,0.9,0.88,0.5,1,-4.398812456063439e-06,10.477,45.4589,4.34,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,20,3,12,1,1,1,1,1.0,1.0,1.0,0.76,0.49,1,5.211082103884213e-07,10.2893,38.9212,3.78,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,20,4,20,1,1,1,1,1.0,0.9,0.9,0.72,0.47,1,2.305244313216548e-06,10.84,62.6351,5.78,50,xenium_human_lymph_node,>16 genes
Contiguous Random,21,0,9,1,1,1,1,1.0,1.0,1.0,0.78,0.49,1,-3.928197224889463e-06,8.2052,33.7149,4.11,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,21,1,20,1,1,1,1,1.0,0.9,0.8,0.62,0.39,1,1.2508859148496754e-07,11.1249,62.6094,5.63,50,xenium_human_lymph_node,>16 genes
Contiguous Random,21,2,20,1,1,1,1,1.0,0.9,0.8,0.62,0.39,1,1.2508859148496754e-07,11.104,62.817,5.66,50,xenium_human_lymph_node,>16 genes
Contiguous Random,21,3,11,1,1,1,1,1.0,1.0,1.0,0.86,0.46,1,3.673646705310009e-07,9.4316,36.5285,3.87,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,21,4,8,1,1,1,1,1.0,1.0,0.95,0.76,0.46,1,-3.929699196686398e-06,7.9742,29.8281,3.74,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,22,0,10,1,1,1,1,1.0,1.0,1.0,0.74,0.49,1,4.965295537760067e-06,9.3677,34.7495,3.71,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,22,1,10,1,1,1,1,0.0,0.0,0.15,0.28,0.21,1,0.0,8.6042,34.8608,4.05,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,22,2,11,1,1,1,1,1.0,1.0,1.0,0.78,0.45,1,4.434155108709939e-06,9.8183,37.3556,3.8,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,22,3,15,1,1,1,1,1.0,1.0,0.9,0.8,0.42,1,-3.857104325807881e-06,9.5921,44.8388,4.67,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,22,4,14,1,1,1,1,1.0,1.0,1.0,0.86,0.43,1,1.3433337362304951e-06,9.3903,42.7085,4.55,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,23,0,6,0,0,0,0,0.4,0.7,0.75,0.78,0.5,2,0.00206,6.7854,27.4146,4.04,50,xenium_human_lymph_node,<=6 genes
Contiguous Random,23,1,15,1,1,1,1,1.0,1.0,0.9,0.4,0.36,1,-1.3116313389571754e-06,10.3685,45.075,4.35,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,23,2,12,1,1,1,1,1.0,1.0,1.0,0.86,0.49,1,-2.2130325431357623e-06,10.1474,39.0454,3.85,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,23,3,11,1,1,1,1,1.0,1.0,0.95,0.74,0.5,1,-3.666077500130704e-06,9.6593,37.6404,3.9,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,23,4,19,1,1,1,1,1.0,1.0,0.85,0.62,0.44,1,-1.1131570631928156e-06,11.0736,59.0711,5.33,50,xenium_human_lymph_node,>16 genes
Contiguous Random,24,0,18,1,1,1,1,1.0,1.0,1.0,0.66,0.35,1,1.9919925204892053e-06,10.4855,55.7946,5.32,50,xenium_human_lymph_node,>16 genes
Contiguous Random,24,1,13,1,1,1,1,1.0,1.0,0.55,0.42,0.31,1,-6.806905047535006e-07,10.5314,42.3447,4.02,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,24,2,12,1,1,1,1,1.0,1.0,0.95,0.94,0.5,1,-2.174371424940036e-06,9.3549,38.2199,4.09,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,24,3,19,1,1,1,1,1.0,1.0,0.95,0.5,0.32,1,2.086859415412201e-06,11.0372,60.5083,5.48,50,xenium_human_lymph_node,>16 genes
Contiguous Random,24,4,6,1,1,1,1,1.0,1.0,1.0,0.88,0.5,1,3.517313160210193e-06,6.7878,27.5179,4.05,50,xenium_human_lymph_node,<=6 genes
Contiguous Random,25,0,5,0,0,0,0,0.4,0.3,0.5,0.36,0.36,2,2.161368523576068e-05,6.9622,26.2911,3.78,50,xenium_human_lymph_node,<=6 genes
Contiguous Random,25,1,12,1,1,1,1,1.0,1.0,1.0,0.78,0.5,1,-3.4471449746609206e-06,9.6773,38.9824,4.03,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,25,2,18,1,1,1,1,1.0,0.9,0.95,0.86,0.48,1,2.0624432295335282e-07,12.7793,56.2159,4.4,50,xenium_human_lymph_node,>16 genes
Contiguous Random,25,3,20,1,1,1,1,1.0,0.9,0.8,0.62,0.37,1,-4.249483737783777e-06,11.0655,62.6979,5.67,50,xenium_human_lymph_node,>16 genes
Contiguous Random,25,4,17,1,1,1,1,0.8,0.7,0.7,0.76,0.42,1,1.0496733078291245e-06,10.2429,51.8096,5.06,50,xenium_human_lymph_node,>16 genes
Contiguous Random,26,0,6,1,1,1,1,0.0,0.0,0.05,0.16,0.1,1,0.0,7.2891,27.3831,3.76,50,xenium_human_lymph_node,<=6 genes
Contiguous Random,26,1,4,1,1,1,1,0.0,0.0,0.0,0.02,0.04,1,0.0,4.7397,24.9564,5.27,50,xenium_human_lymph_node,<=6 genes
Contiguous Random,26,2,8,1,1,1,1,1.0,1.0,1.0,0.86,0.5,1,-2.016043160024683e-06,9.0917,29.3666,3.23,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,26,3,8,1,1,1,1,1.0,1.0,0.95,0.96,0.5,1,-2.016043160024683e-06,8.89,28.802,3.24,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,26,4,15,1,1,1,1,1.0,1.0,0.95,0.68,0.34,1,-2.900317757958959e-06,10.7789,45.9528,4.26,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,27,0,6,1,1,1,1,1.0,1.0,1.0,0.84,0.45,1,-2.4279861828360727e-06,7.2411,27.6161,3.81,50,xenium_human_lymph_node,<=6 genes
Contiguous Random,27,1,8,1,1,1,1,1.0,1.0,1.0,0.92,0.5,1,1.6353152316739283e-06,8.4995,29.348,3.45,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,27,2,4,0,0,0,0,0.6,0.6,0.7,0.6,0.4,3,0.011142774477005,5.094,24.7913,4.87,50,xenium_human_lymph_node,<=6 genes
Contiguous Random,27,3,15,1,1,1,1,1.0,1.0,0.95,0.68,0.41,1,2.1181671634451504e-06,10.4252,45.2573,4.34,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,27,4,15,1,1,1,1,1.0,1.0,1.0,0.76,0.44,1,3.91576905522939e-06,11.3438,45.6117,4.02,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,28,0,6,0,0,0,0,0.2,0.2,0.2,0.3,0.31,4,0.0219287833848076,6.8706,26.9821,3.93,50,xenium_human_lymph_node,<=6 genes
Contiguous Random,28,1,20,1,1,1,1,1.0,1.0,0.85,0.46,0.31,1,4.230768200219615e-06,11.1379,62.8764,5.65,50,xenium_human_lymph_node,>16 genes
Contiguous Random,28,2,6,1,1,1,1,1.0,1.0,0.95,0.68,0.48,1,-1.3812021275178e-06,7.1221,28.8021,4.04,50,xenium_human_lymph_node,<=6 genes
Contiguous Random,28,3,7,1,1,1,1,1.0,1.0,0.7,0.74,0.5,1,-1.5965729037864529e-06,6.9393,28.5757,4.12,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,28,4,10,1,1,1,1,1.0,1.0,1.0,0.98,0.5,1,-1.822253079569736e-06,9.0701,33.8664,3.73,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,29,0,13,1,1,1,1,1.0,1.0,0.85,0.84,0.49,1,-1.878476742669944e-06,9.6193,40.7118,4.23,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,29,1,14,1,1,1,1,1.0,1.0,0.95,0.94,0.47,1,-2.741220695781643e-07,9.9018,42.625,4.3,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,29,2,10,1,1,1,1,1.0,1.0,1.0,0.76,0.45,1,-4.7149868702967e-06,8.5239,33.8799,3.97,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,29,3,13,1,1,1,1,1.0,1.0,0.85,0.92,0.49,1,-1.878476742669944e-06,9.9717,40.8629,4.1,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,29,4,13,1,1,1,1,1.0,1.0,0.85,0.84,0.49,1,-1.878476742669944e-06,9.5895,40.4054,4.21,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,30,0,7,1,1,1,1,1.0,1.0,1.0,0.92,0.48,1,3.136021527821997e-06,7.8757,28.2953,3.59,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,30,1,15,1,1,1,1,1.0,1.0,1.0,0.78,0.5,1,-2.602404791662849e-06,10.8564,46.1756,4.25,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,30,2,11,1,1,1,1,1.0,1.0,1.0,0.72,0.48,1,-2.502841383034138e-06,10.4504,36.8495,3.53,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,30,3,12,1,1,1,1,1.0,1.0,0.95,0.9,0.5,1,-2.2092606299928264e-06,10.4584,38.8676,3.72,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,30,4,17,1,1,1,1,1.0,1.0,0.8,0.82,0.48,1,-6.520426967249193e-07,12.0494,52.538,4.36,50,xenium_human_lymph_node,>16 genes
Contiguous Random,31,0,14,1,1,1,1,0.2,0.3,0.2,0.24,0.28,1,0.0,9.839,43.7011,4.44,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,31,1,11,1,1,1,1,0.0,0.1,0.05,0.18,0.17,1,0.0,8.606,36.649,4.26,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,31,2,16,1,1,1,1,0.0,0.0,0.4,0.34,0.34,1,0.0,9.5296,47.9743,5.03,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,31,3,4,1,1,1,1,0.0,0.0,0.0,0.14,0.12,1,0.0,5.2104,24.8312,4.77,50,xenium_human_lymph_node,<=6 genes
Contiguous Random,31,4,13,1,1,1,1,0.0,0.0,0.25,0.48,0.33,1,0.0,10.8464,41.7075,3.85,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,32,0,5,1,1,1,1,1.0,1.0,0.95,0.82,0.49,1,-9.383787490917922e-07,6.6622,26.2837,3.95,50,xenium_human_lymph_node,<=6 genes
Contiguous Random,32,1,12,1,1,1,1,1.0,1.0,1.0,0.84,0.49,1,2.585086185113994e-07,9.5626,38.1056,3.98,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,32,2,12,1,1,1,1,1.0,1.0,0.9,0.88,0.5,1,2.4392140787199423e-06,9.3321,40.0657,4.29,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,32,3,6,1,1,1,1,1.0,1.0,0.75,0.62,0.35,1,1.0055590756972987e-06,7.2461,27.0998,3.74,50,xenium_human_lymph_node,<=6 genes
Contiguous Random,32,4,5,1,1,1,1,1.0,1.0,0.95,0.66,0.46,1,-4.228241806847333e-06,5.2793,25.7999,4.89,50,xenium_human_lymph_node,<=6 genes
Contiguous Random,33,0,16,1,1,1,1,1.0,1.0,0.85,0.58,0.42,1,9.94873047055478e-07,11.4704,49.3996,4.31,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,33,1,10,1,1,1,1,1.0,1.0,0.85,0.6,0.35,1,4.9383159743676686e-06,9.3201,34.836,3.74,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,33,2,14,1,1,1,1,1.0,1.0,0.9,0.5,0.34,1,3.666698171311822e-06,11.3006,43.5969,3.86,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,33,3,5,1,1,1,1,1.0,1.0,0.9,0.76,0.5,1,2.812125910796586e-06,6.8189,26.1635,3.84,50,xenium_human_lymph_node,<=6 genes
Contiguous Random,33,4,8,1,1,1,1,1.0,1.0,1.0,0.86,0.48,1,-4.374391971040392e-06,7.6141,28.7326,3.77,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,34,0,8,1,1,1,1,0.0,0.0,0.15,0.16,0.16,1,0.0,8.5867,29.2934,3.41,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,34,1,5,1,1,1,1,1.0,0.9,0.9,0.84,0.5,1,4.82726969636138e-06,6.8472,25.9822,3.79,50,xenium_human_lymph_node,<=6 genes
Contiguous Random,34,2,6,1,1,1,1,0.0,0.0,0.05,0.06,0.03,1,0.0,6.5747,26.7414,4.07,50,xenium_human_lymph_node,<=6 genes
Contiguous Random,34,3,8,1,1,1,1,0.8,0.9,0.9,0.86,0.5,1,0.0,8.082,28.8346,3.57,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,34,4,15,1,1,1,1,1.0,1.0,1.0,0.84,0.49,1,-4.3289166714866045e-06,10.9247,45.4797,4.16,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,35,0,11,1,1,1,1,1.0,1.0,1.0,0.92,0.5,1,-2.7609923249904966e-06,10.3406,37.0977,3.59,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,35,1,20,1,1,1,1,1.0,1.0,0.9,0.66,0.41,1,4.784208611052776e-06,11.4651,62.5236,5.45,50,xenium_human_lymph_node,>16 genes
Contiguous Random,35,2,6,1,1,1,1,1.0,1.0,1.0,0.84,0.47,1,-2.4209867649505057e-06,7.7764,26.6807,3.43,50,xenium_human_lymph_node,<=6 genes
Contiguous Random,35,3,18,1,1,1,1,1.0,1.0,0.95,0.86,0.5,1,1.248303990841748e-06,12.9995,56.4833,4.35,50,xenium_human_lymph_node,>16 genes
Contiguous Random,35,4,6,1,1,1,1,1.0,1.0,0.95,0.86,0.5,1,-2.790634084426369e-06,6.7374,26.8073,3.98,50,xenium_human_lymph_node,<=6 genes
Contiguous Random,36,0,15,1,1,1,1,1.0,1.0,1.0,0.94,0.5,1,3.27816392697855e-06,11.2928,46.0069,4.07,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,36,1,13,1,1,1,1,1.0,1.0,1.0,0.96,0.49,1,2.65969410229161e-06,10.5174,41.3937,3.94,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,36,2,19,1,1,1,1,1.0,1.0,1.0,0.74,0.44,1,-3.0898476888197024e-06,13.0345,61.8216,4.74,50,xenium_human_lymph_node,>16 genes
Contiguous Random,36,3,5,1,1,1,1,0.8,1.0,0.95,0.86,0.5,1,0.0,5.9189,25.8856,4.37,50,xenium_human_lymph_node,<=6 genes
Contiguous Random,36,4,7,1,1,1,1,1.0,1.0,1.0,0.74,0.49,1,-2.5063495841248784e-06,6.906,28.5354,4.13,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,37,0,9,1,1,1,1,1.0,1.0,1.0,0.8,0.46,1,-3.612986405693297e-06,8.5249,33.3443,3.91,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,37,1,6,1,1,1,1,1.0,1.0,0.95,0.76,0.47,1,-2.256022034963223e-06,6.5493,27.5799,4.21,50,xenium_human_lymph_node,<=6 genes
Contiguous Random,37,2,16,1,1,1,1,1.0,1.0,1.0,0.88,0.47,1,-2.600326538093612e-06,12.3004,49.8845,4.06,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,37,3,9,1,1,1,1,1.0,1.0,0.65,0.8,0.5,1,4.031131267547006e-06,9.5255,33.0173,3.47,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,37,4,9,0,0,0,0,0.2,0.4,0.35,0.36,0.43,5,0.0064336157226562,7.2583,31.6595,4.36,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,38,0,14,1,1,1,1,1.0,1.0,0.85,0.74,0.49,1,5.239176581461891e-07,10.709,43.6873,4.08,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,38,1,6,1,1,1,1,1.0,1.0,1.0,0.74,0.5,1,4.607161728009679e-06,6.3639,27.9164,4.39,50,xenium_human_lymph_node,<=6 genes
Contiguous Random,38,2,16,1,1,1,1,1.0,1.0,1.0,0.72,0.47,1,1.6616821287840366e-06,11.7631,48.6156,4.13,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,38,3,12,1,1,1,1,1.0,1.0,1.0,0.96,0.5,1,2.4021424449571782e-06,9.588,38.3714,4.0,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,38,4,16,1,1,1,1,1.0,0.7,0.7,0.62,0.38,1,4.330673217811665e-06,12.1841,49.5958,4.07,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,39,0,18,1,1,1,1,0.0,0.0,0.25,0.56,0.5,1,0.0,11.9207,57.0948,4.79,50,xenium_human_lymph_node,>16 genes
Contiguous Random,39,1,9,1,1,1,1,0.0,0.0,0.0,0.24,0.23,1,0.0,8.3612,32.6849,3.91,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,39,2,10,1,1,1,1,0.0,0.0,0.15,0.26,0.2,1,0.0,8.4586,33.9854,4.02,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,39,3,18,1,1,1,1,0.0,0.1,0.1,0.4,0.41,1,0.0,10.2587,55.0892,5.37,50,xenium_human_lymph_node,>16 genes
Contiguous Random,39,4,10,1,1,1,1,0.0,0.1,0.1,0.24,0.25,1,0.0,10.2063,34.7215,3.4,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,40,0,18,1,1,1,1,1.0,1.0,1.0,0.84,0.49,1,-7.077473895833464e-07,13.6865,57.1489,4.18,50,xenium_human_lymph_node,>16 genes
Contiguous Random,40,1,12,1,1,1,1,0.8,0.9,0.85,0.92,0.48,1,2.2979133103007143e-06,10.4168,39.4408,3.79,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,40,2,10,1,1,1,1,1.0,1.0,1.0,0.92,0.5,1,-2.378273528225172e-06,9.1025,33.6267,3.69,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,40,3,17,1,1,1,1,1.0,1.0,0.95,0.72,0.45,1,-2.5869052207028176e-06,10.2343,51.5257,5.03,50,xenium_human_lymph_node,>16 genes
Contiguous Random,40,4,20,1,1,1,1,1.0,1.0,0.95,0.76,0.43,1,1.804137164551633e-06,11.1099,62.7745,5.65,50,xenium_human_lymph_node,>16 genes
Contiguous Random,41,0,7,1,1,1,1,1.0,0.9,0.9,0.8,0.5,1,0.0,8.3591,28.436,3.4,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,41,1,9,1,1,1,1,0.0,0.1,0.1,0.18,0.16,1,0.0,8.4875,32.7029,3.85,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,41,2,7,1,1,1,1,0.0,0.1,0.05,0.08,0.07,1,0.0,7.5654,28.2075,3.73,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,41,3,4,1,1,1,1,1.0,0.9,1.0,0.62,0.42,1,0.0,5.3436,24.7254,4.63,50,xenium_human_lymph_node,<=6 genes
Contiguous Random,41,4,7,1,1,1,1,0.0,0.0,0.1,0.2,0.15,1,0.0,8.1771,27.8849,3.41,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,42,0,15,1,1,1,1,1.0,1.0,1.0,0.8,0.46,1,3.376755816728028e-06,11.0275,46.3514,4.2,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,42,1,7,0,0,0,0,0.8,0.9,0.95,0.86,0.5,2,0.0021039488613122,7.3204,29.2534,4.0,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,42,2,13,1,1,1,1,1.0,1.0,1.0,0.84,0.48,1,-3.87635946608178e-06,11.3991,42.0115,3.69,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,42,3,17,1,1,1,1,1.0,1.0,1.0,0.9,0.48,1,-1.791894991498566e-06,11.9638,53.5773,4.48,50,xenium_human_lymph_node,>16 genes
Contiguous Random,42,4,5,1,1,1,1,1.0,0.8,0.85,0.88,0.5,1,-2.5090977820271983e-06,6.3024,26.0707,4.14,50,xenium_human_lymph_node,<=6 genes
Contiguous Random,43,0,8,1,1,1,1,0.8,0.8,0.85,0.86,0.5,1,-2.822783551661469e-06,7.4207,29.6856,4.0,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,43,1,13,1,1,1,1,1.0,1.0,1.0,0.96,0.5,1,5.388902519221084e-07,9.6011,41.3859,4.31,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,43,2,4,0,0,0,0,0.4,0.5,0.5,0.34,0.27,2,0.00341,5.5301,24.8308,4.49,50,xenium_human_lymph_node,<=6 genes
Contiguous Random,43,3,13,1,1,1,1,1.0,1.0,1.0,0.88,0.46,1,5.388902519221084e-07,9.8666,41.696,4.23,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,43,4,9,1,1,1,1,1.0,0.9,0.95,0.94,0.5,1,5.865987141927091e-07,8.6338,33.1639,3.84,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,44,0,10,1,1,1,1,1.0,1.0,0.95,0.86,0.5,1,1.938412884178176e-06,8.9411,33.8643,3.79,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,44,1,10,1,1,1,1,1.0,1.0,1.0,0.74,0.43,1,2.048221387551674e-06,9.3256,34.1021,3.66,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,44,2,8,1,1,1,1,1.0,1.0,0.95,0.76,0.43,1,-8.481646423877387e-07,6.6902,31.8979,4.77,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,44,3,15,1,1,1,1,1.0,1.0,1.0,0.84,0.48,1,2.7423574713303367e-06,10.8354,46.057,4.25,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,44,4,4,1,1,1,1,0.2,0.4,0.3,0.34,0.28,1,0.0,4.6781,24.8418,5.31,50,xenium_human_lymph_node,<=6 genes
Contiguous Random,45,0,16,1,1,1,1,1.0,1.0,0.9,0.74,0.39,1,6.114959716363444e-07,10.1171,48.0592,4.75,50,xenium_human_lymph_node,13-16 genes
